Location,Sex,Year,Mx
Pennsylvania,Female,1990-01-01,201.3323826
Pennsylvania,Female,1991-01-01,201.9450829
Pennsylvania,Female,1992-01-01,199.745622
Pennsylvania,Female,1993-01-01,201.7481293
Pennsylvania,Female,1994-01-01,200.8190679
Pennsylvania,Female,1995-01-01,201.0569774
Pennsylvania,Female,1996-01-01,198.1080059
Pennsylvania,Female,1997-01-01,197.3179445
Pennsylvania,Female,1998-01-01,192.3450531
Pennsylvania,Female,1999-01-01,194.4781477
Pennsylvania,Female,2000-01-01,192.6039306
Pennsylvania,Female,2001-01-01,193.592976
Pennsylvania,Female,2002-01-01,191.1872403
Pennsylvania,Female,2003-01-01,188.6367552
Pennsylvania,Female,2004-01-01,185.5809687
Pennsylvania,Female,2005-01-01,184.0647005
Pennsylvania,Female,2006-01-01,182.0181108
Pennsylvania,Female,2007-01-01,177.9174494
Pennsylvania,Female,2008-01-01,175.5711637
Pennsylvania,Female,2009-01-01,175.9559412
Pennsylvania,Female,2010-01-01,172.5612283
Pennsylvania,Female,2011-01-01,173.633538
Pennsylvania,Female,2012-01-01,172.3107966
Pennsylvania,Female,2013-01-01,170.6547683
Pennsylvania,Female,2014-01-01,171.617421
Rhode Island,Male,1980-01-01,337.5148298
Rhode Island,Male,1981-01-01,332.030884
Rhode Island,Male,1982-01-01,335.2358928
Rhode Island,Male,1983-01-01,330.6805116
Rhode Island,Male,1984-01-01,331.2817563
Rhode Island,Male,1985-01-01,327.7718162
Rhode Island,Male,1986-01-01,327.1719223
Rhode Island,Male,1987-01-01,324.7989404
Rhode Island,Male,1988-01-01,327.7915683
Rhode Island,Male,1989-01-01,326.7216155
Rhode Island,Male,1990-01-01,314.8990474
Rhode Island,Male,1991-01-01,310.327202
Rhode Island,Male,1992-01-01,311.2553724
Rhode Island,Male,1993-01-01,306.4774244
Rhode Island,Male,1994-01-01,305.2577239
Rhode Island,Male,1995-01-01,305.8430088
Rhode Island,Male,1996-01-01,297.8043228
Rhode Island,Male,1997-01-01,289.7971901
Rhode Island,Male,1998-01-01,289.0157563
Rhode Island,Male,1999-01-01,279.366361
Rhode Island,Male,2000-01-01,278.8202615
Rhode Island,Male,2001-01-01,278.6236997
Rhode Island,Male,2002-01-01,276.0829789
Rhode Island,Male,2003-01-01,268.5079852
Rhode Island,Male,2004-01-01,261.7326185
Rhode Island,Male,2005-01-01,257.8323775
Rhode Island,Male,2006-01-01,254.7067108
Rhode Island,Male,2007-01-01,245.3424956
Rhode Island,Male,2008-01-01,245.3054829
Rhode Island,Male,2009-01-01,240.5016331
Rhode Island,Male,2010-01-01,240.5142462
Rhode Island,Male,2011-01-01,238.010649
Rhode Island,Male,2012-01-01,235.480472
Rhode Island,Male,2013-01-01,235.3769793
Rhode Island,Male,2014-01-01,234.6862775
Rhode Island,Female,1980-01-01,198.1927564
Rhode Island,Female,1981-01-01,194.8859209
Rhode Island,Female,1982-01-01,191.8350424
Rhode Island,Female,1983-01-01,195.5088304
Rhode Island,Female,1984-01-01,196.1569457
Rhode Island,Female,1985-01-01,198.2624
Rhode Island,Female,1986-01-01,197.8403829
Rhode Island,Female,1987-01-01,195.9944648
Rhode Island,Female,1988-01-01,198.0928309
Rhode Island,Female,1989-01-01,194.0891633
Rhode Island,Female,1990-01-01,193.6553575
Rhode Island,Female,1991-01-01,193.3280138
Rhode Island,Female,1992-01-01,192.5346403
Rhode Island,Female,1993-01-01,191.8201119
Rhode Island,Female,1994-01-01,190.2216628
Rhode Island,Female,1995-01-01,192.4396881
Rhode Island,Female,1996-01-01,190.5023214
Rhode Island,Female,1997-01-01,188.7639355
Rhode Island,Female,1998-01-01,182.6676904
Rhode Island,Female,1999-01-01,186.6542769
Rhode Island,Female,2000-01-01,184.8383558
Rhode Island,Female,2001-01-01,184.4405201
Rhode Island,Female,2002-01-01,183.8029908
Rhode Island,Female,2003-01-01,180.1699395
Rhode Island,Female,2004-01-01,175.0624494
Rhode Island,Female,2005-01-01,173.4582132
Rhode Island,Female,2006-01-01,170.9290955
Rhode Island,Female,2007-01-01,169.8210017
Rhode Island,Female,2008-01-01,166.1622905
Rhode Island,Female,2009-01-01,166.2235383
Rhode Island,Female,2010-01-01,164.3341756
Rhode Island,Female,2011-01-01,162.3119139
Rhode Island,Female,2012-01-01,160.8561578
Rhode Island,Female,2013-01-01,163.5972894
Rhode Island,Female,2014-01-01,164.6491954
South Carolina,Male,1980-01-01,341.9925493
South Carolina,Male,1981-01-01,338.5624904
South Carolina,Male,1982-01-01,332.5096254
South Carolina,Male,1983-01-01,335.0747584
South Carolina,Male,1984-01-01,334.5504017
South Carolina,Male,1985-01-01,337.2090064
South Carolina,Male,1986-01-01,338.4395802
South Carolina,Male,1987-01-01,336.0926013
South Carolina,Male,1988-01-01,336.5031826
South Carolina,Male,1989-01-01,335.9680652
South Carolina,Male,1990-01-01,331.6365352
South Carolina,Male,1991-01-01,328.3283692
South Carolina,Male,1992-01-01,326.110348
South Carolina,Male,1993-01-01,328.0249261
South Carolina,Male,1994-01-01,327.594113
South Carolina,Male,1995-01-01,327.2292079
South Carolina,Male,1996-01-01,319.4752134
South Carolina,Male,1997-01-01,311.1200246
South Carolina,Male,1998-01-01,306.9079684
South Carolina,Male,1999-01-01,307.078691
South Carolina,Male,2000-01-01,307.2429438
South Carolina,Male,2001-01-01,303.1329851
South Carolina,Male,2002-01-01,300.0355045
South Carolina,Male,2003-01-01,294.1340123
South Carolina,Male,2004-01-01,284.212166
South Carolina,Male,2005-01-01,283.4206002
South Carolina,Male,2006-01-01,278.0999669
South Carolina,Male,2007-01-01,272.5841264
South Carolina,Male,2008-01-01,269.3413305
South Carolina,Male,2009-01-01,266.0545962
South Carolina,Male,2010-01-01,261.7411636
South Carolina,Male,2011-01-01,260.1915263
South Carolina,Male,2012-01-01,257.678587
South Carolina,Male,2013-01-01,257.2162671
South Carolina,Male,2014-01-01,259.2991051
South Carolina,Female,1980-01-01,172.8913167
South Carolina,Female,1981-01-01,171.7648782
South Carolina,Female,1982-01-01,171.7320564
South Carolina,Female,1983-01-01,172.6244736
South Carolina,Female,1984-01-01,174.4874618
South Carolina,Female,1985-01-01,176.0156345
South Carolina,Female,1986-01-01,177.0935661
South Carolina,Female,1987-01-01,178.6120216
South Carolina,Female,1988-01-01,180.7481012
South Carolina,Female,1989-01-01,179.7686196
South Carolina,Female,1990-01-01,179.4229794
South Carolina,Female,1991-01-01,180.877971
South Carolina,Female,1992-01-01,178.4869899
South Carolina,Female,1993-01-01,182.5767999
South Carolina,Female,1994-01-01,182.8198956
South Carolina,Female,1995-01-01,185.005664
South Carolina,Female,1996-01-01,183.014361
South Carolina,Female,1997-01-01,181.3771106
South Carolina,Female,1998-01-01,180.0265981
South Carolina,Female,1999-01-01,181.9643767
South Carolina,Female,2000-01-01,181.3594915
South Carolina,Female,2001-01-01,182.8902083
South Carolina,Female,2002-01-01,181.5822518
South Carolina,Female,2003-01-01,180.928336
South Carolina,Female,2004-01-01,174.9946395
South Carolina,Female,2005-01-01,176.2142215
South Carolina,Female,2006-01-01,175.4318039
South Carolina,Female,2007-01-01,173.01406
South Carolina,Female,2008-01-01,171.633005
South Carolina,Female,2009-01-01,171.2217796
South Carolina,Female,2010-01-01,170.1347335
South Carolina,Female,2011-01-01,171.3265325
South Carolina,Female,2012-01-01,171.351949
South Carolina,Female,2013-01-01,169.4806374
South Carolina,Female,2014-01-01,171.3035695
South Dakota,Male,1980-01-01,273.2573111
South Dakota,Male,1981-01-01,272.3107103
South Dakota,Male,1982-01-01,269.0969084
South Dakota,Male,1983-01-01,271.1667004
South Dakota,Male,1984-01-01,272.5074569
South Dakota,Male,1985-01-01,275.8606823
South Dakota,Male,1986-01-01,277.0788282
South Dakota,Male,1987-01-01,276.8244737
South Dakota,Male,1988-01-01,277.1732073
South Dakota,Male,1989-01-01,275.1950618
South Dakota,Male,1990-01-01,272.0727949
South Dakota,Male,1991-01-01,272.5536237
South Dakota,Male,1992-01-01,270.6990914
South Dakota,Male,1993-01-01,274.1605943
South Dakota,Male,1994-01-01,271.8512779
South Dakota,Male,1995-01-01,273.7782961
South Dakota,Male,1996-01-01,267.3918323
South Dakota,Male,1997-01-01,261.4975813
South Dakota,Male,1998-01-01,259.1842108
South Dakota,Male,1999-01-01,259.7949618
South Dakota,Male,2000-01-01,256.602926
South Dakota,Male,2001-01-01,256.2645646
South Dakota,Male,2002-01-01,254.0367891
South Dakota,Male,2003-01-01,251.5082358
South Dakota,Male,2004-01-01,241.5507403
South Dakota,Male,2005-01-01,241.8141979
South Dakota,Male,2006-01-01,238.5935832
South Dakota,Male,2007-01-01,234.1357954
South Dakota,Male,2008-01-01,231.5559159
South Dakota,Male,2009-01-01,228.7669277
South Dakota,Male,2010-01-01,227.0726119
South Dakota,Male,2011-01-01,226.1803912
South Dakota,Male,2012-01-01,224.6248294
South Dakota,Male,2013-01-01,223.3270268
South Dakota,Male,2014-01-01,227.0966636
South Dakota,Female,1980-01-01,169.7346544
South Dakota,Female,1981-01-01,168.3103092
South Dakota,Female,1982-01-01,167.547106
South Dakota,Female,1983-01-01,167.9902444
South Dakota,Female,1984-01-01,169.0487784
South Dakota,Female,1985-01-01,170.6928291
South Dakota,Female,1986-01-01,171.5706588
South Dakota,Female,1987-01-01,172.952767
South Dakota,Female,1988-01-01,173.5004672
South Dakota,Female,1989-01-01,172.3740175
South Dakota,Female,1990-01-01,170.3174957
South Dakota,Female,1991-01-01,172.3696333
South Dakota,Female,1992-01-01,170.779689
South Dakota,Female,1993-01-01,172.9031596
South Dakota,Female,1994-01-01,172.4843639
South Dakota,Female,1995-01-01,173.6887663
South Dakota,Female,1996-01-01,171.2800256
South Dakota,Female,1997-01-01,169.8133888
South Dakota,Female,1998-01-01,169.2067549
South Dakota,Female,1999-01-01,170.0077359
South Dakota,Female,2000-01-01,169.6699817
South Dakota,Female,2001-01-01,170.7450044
South Dakota,Female,2002-01-01,168.9516879
South Dakota,Female,2003-01-01,168.4014092
South Dakota,Female,2004-01-01,163.3644474
South Dakota,Female,2005-01-01,164.7435479
South Dakota,Female,2006-01-01,162.2987301
South Dakota,Female,2007-01-01,159.237303
South Dakota,Female,2008-01-01,158.0533339
South Dakota,Female,2009-01-01,157.4238144
South Dakota,Female,2010-01-01,155.8786912
South Dakota,Female,2011-01-01,156.6492211
South Dakota,Female,2012-01-01,155.4114028
South Dakota,Female,2013-01-01,154.3295195
South Dakota,Female,2014-01-01,155.3682289
Tennessee,Male,1980-01-01,331.0257129
Tennessee,Male,1981-01-01,329.9203399
Tennessee,Male,1982-01-01,324.1647851
Tennessee,Male,1983-01-01,324.8995077
Tennessee,Male,1984-01-01,329.3916484
Tennessee,Male,1985-01-01,331.1481186
Tennessee,Male,1986-01-01,335.0898219
Tennessee,Male,1987-01-01,333.3091878
Tennessee,Male,1988-01-01,334.1563628
Tennessee,Male,1989-01-01,332.4849724
Tennessee,Male,1990-01-01,330.6978382
Tennessee,Male,1991-01-01,327.3245348
Tennessee,Male,1992-01-01,325.8759602
Tennessee,Male,1993-01-01,329.8673758
Tennessee,Male,1994-01-01,330.335677
Tennessee,Male,1995-01-01,331.7045193
Tennessee,Male,1996-01-01,323.8972349
Tennessee,Male,1997-01-01,316.7768009
Tennessee,Male,1998-01-01,315.3313047
Tennessee,Male,1999-01-01,314.1298359
Tennessee,Male,2000-01-01,313.9679656
Tennessee,Male,2001-01-01,310.0610245
Tennessee,Male,2002-01-01,308.4699345
Tennessee,Male,2003-01-01,303.4004696
Tennessee,Male,2004-01-01,294.4030727
Tennessee,Male,2005-01-01,294.0148283
Tennessee,Male,2006-01-01,290.8085158
Tennessee,Male,2007-01-01,285.6235247
Tennessee,Male,2008-01-01,281.8391717
Tennessee,Male,2009-01-01,279.9682188
Tennessee,Male,2010-01-01,276.470444
Tennessee,Male,2011-01-01,275.6503273
Tennessee,Male,2012-01-01,274.5760874
Tennessee,Male,2013-01-01,273.5052678
Tennessee,Male,2014-01-01,278.7319589
Tennessee,Female,1980-01-01,177.6246786
Tennessee,Female,1981-01-01,175.7011411
Tennessee,Female,1982-01-01,175.261708
Tennessee,Female,1983-01-01,176.4822002
Tennessee,Female,1984-01-01,177.8663241
Tennessee,Female,1985-01-01,181.2368221
Tennessee,Female,1986-01-01,182.0955682
Tennessee,Female,1987-01-01,184.287412
Tennessee,Female,1988-01-01,184.6403314
Tennessee,Female,1989-01-01,184.3843007
Tennessee,Female,1990-01-01,183.6594097
Tennessee,Female,1991-01-01,185.241722
Tennessee,Female,1992-01-01,183.2002445
Tennessee,Female,1993-01-01,187.3028574
Tennessee,Female,1994-01-01,188.405764
Tennessee,Female,1995-01-01,190.1225478
Tennessee,Female,1996-01-01,188.1437828
Tennessee,Female,1997-01-01,188.3829743
Tennessee,Female,1998-01-01,186.3917395
Tennessee,Female,1999-01-01,187.5217594
Tennessee,Female,2000-01-01,188.264517
Tennessee,Female,2001-01-01,190.5509695
Tennessee,Female,2002-01-01,188.9773355
Tennessee,Female,2003-01-01,188.5126875
Tennessee,Female,2004-01-01,183.8989265
Tennessee,Female,2005-01-01,184.6701056
Tennessee,Female,2006-01-01,184.0343753
Tennessee,Female,2007-01-01,180.0696867
Tennessee,Female,2008-01-01,179.6613287
Tennessee,Female,2009-01-01,179.2708556
Tennessee,Female,2010-01-01,177.6709052
Tennessee,Female,2011-01-01,178.3347754
Tennessee,Female,2012-01-01,178.373961
Tennessee,Female,2013-01-01,178.0003074
Tennessee,Female,2014-01-01,179.6513984
Texas,Male,1980-01-01,318.1595021
Texas,Male,1981-01-01,315.5220921
Texas,Male,1982-01-01,309.3311756
Texas,Male,1983-01-01,310.682885
Texas,Male,1984-01-01,308.4209759
Texas,Male,1985-01-01,310.6126449
Texas,Male,1986-01-01,310.89313
Texas,Male,1987-01-01,309.2250347
Texas,Male,1988-01-01,309.7380403
Texas,Male,1989-01-01,308.0636141
Texas,Male,1990-01-01,304.4577075
Texas,Male,1991-01-01,300.3448038
Texas,Male,1992-01-01,297.4652541
Texas,Male,1993-01-01,300.4125999
Texas,Male,1994-01-01,297.3254526
Texas,Male,1995-01-01,295.0308351
Texas,Male,1996-01-01,287.4178233
Texas,Male,1997-01-01,280.1769688
Texas,Male,1998-01-01,274.3553023
Texas,Male,1999-01-01,271.5735567
Texas,Male,2000-01-01,269.1361259
Texas,Male,2001-01-01,266.5332704
Texas,Male,2002-01-01,264.1903982
Texas,Male,2003-01-01,256.7399165
Texas,Male,2004-01-01,249.7482639
Texas,Male,2005-01-01,246.8280529
Texas,Male,2006-01-01,242.0878568
Texas,Male,2007-01-01,237.3557208
Texas,Male,2008-01-01,235.0685602
Texas,Male,2009-01-01,229.7054835
Texas,Male,2010-01-01,226.6522618
Texas,Male,2011-01-01,225.0033238
Texas,Male,2012-01-01,222.2095963
Texas,Male,2013-01-01,221.8861972
Texas,Male,2014-01-01,223.3423586
Texas,Female,1980-01-01,175.7469025
Texas,Female,1981-01-01,174.9697918
Texas,Female,1982-01-01,173.5736057
Texas,Female,1983-01-01,175.2145839
Texas,Female,1984-01-01,176.5958592
Texas,Female,1985-01-01,177.0884951
Texas,Female,1986-01-01,176.9004952
Texas,Female,1987-01-01,178.5743297
Texas,Female,1988-01-01,179.9847939
Texas,Female,1989-01-01,178.9442504
Texas,Female,1990-01-01,176.9267774
Texas,Female,1991-01-01,177.7515103
Texas,Female,1992-01-01,176.5775652
Texas,Female,1993-01-01,178.5536989
Texas,Female,1994-01-01,178.0354788
Texas,Female,1995-01-01,179.3565559
Texas,Female,1996-01-01,176.3386297
Texas,Female,1997-01-01,175.0153
Texas,Female,1998-01-01,172.5788072
Texas,Female,1999-01-01,174.0304249
Texas,Female,2000-01-01,173.4286213
Texas,Female,2001-01-01,173.9838126
Texas,Female,2002-01-01,172.7148911
Texas,Female,2003-01-01,170.2408425
Texas,Female,2004-01-01,164.7762897
Texas,Female,2005-01-01,164.9407671
Texas,Female,2006-01-01,163.5349016
Texas,Female,2007-01-01,160.9384412
Texas,Female,2008-01-01,159.5657387
Texas,Female,2009-01-01,158.0780784
Texas,Female,2010-01-01,156.2160428
Texas,Female,2011-01-01,156.1657349
Texas,Female,2012-01-01,155.9272151
Texas,Female,2013-01-01,153.8799377
Texas,Female,2014-01-01,155.1317021
Utah,Male,1980-01-01,213.0889092
Utah,Male,1981-01-01,213.2524525
Utah,Male,1982-01-01,209.4519664
Utah,Male,1983-01-01,208.6771883
Utah,Male,1984-01-01,212.7819095
Utah,Male,1985-01-01,212.4768979
Utah,Male,1986-01-01,216.2152671
Utah,Male,1987-01-01,214.2714879
Utah,Male,1988-01-01,214.3579235
Utah,Male,1989-01-01,214.9210281
Utah,Male,1990-01-01,211.3402319
Utah,Male,1991-01-01,212.8493769
Utah,Male,1992-01-01,208.0282715
Utah,Male,1993-01-01,211.4971931
Utah,Male,1994-01-01,211.0971219
Utah,Male,1995-01-01,212.3049975
Utah,Male,1996-01-01,206.4637389
Utah,Male,1997-01-01,202.2515752
Utah,Male,1998-01-01,203.4381964
Utah,Male,1999-01-01,202.5941826
Utah,Male,2000-01-01,200.3477467
Utah,Male,2001-01-01,199.7927102
Utah,Male,2002-01-01,199.7698339
Utah,Male,2003-01-01,195.1323476
Utah,Male,2004-01-01,191.5231724
Utah,Male,2005-01-01,189.5071932
Utah,Male,2006-01-01,186.8375204
Utah,Male,2007-01-01,185.038447
Utah,Male,2008-01-01,179.6775124
Utah,Male,2009-01-01,178.6729168
Utah,Male,2010-01-01,178.9167109
Utah,Male,2011-01-01,177.4884723
Utah,Male,2012-01-01,177.8950111
Utah,Male,2013-01-01,178.128049
Utah,Male,2014-01-01,180.28078
Utah,Female,1980-01-01,138.9806415
Utah,Female,1981-01-01,138.5368382
Utah,Female,1982-01-01,137.8149536
Utah,Female,1983-01-01,138.0179879
Utah,Female,1984-01-01,139.0087221
Utah,Female,1985-01-01,139.2261141
Utah,Female,1986-01-01,139.365008
Utah,Female,1987-01-01,140.8703997
Utah,Female,1988-01-01,142.057688
Utah,Female,1989-01-01,142.2853101
Utah,Female,1990-01-01,138.6087188
Utah,Female,1991-01-01,141.2580077
Utah,Female,1992-01-01,138.9142753
Utah,Female,1993-01-01,142.2934583
Utah,Female,1994-01-01,141.8135109
Utah,Female,1995-01-01,143.575122
Utah,Female,1996-01-01,142.2233697
Utah,Female,1997-01-01,141.1647466
Utah,Female,1998-01-01,141.5406868
Utah,Female,1999-01-01,141.3999212
Utah,Female,2000-01-01,140.7265866
Utah,Female,2001-01-01,140.933528
Utah,Female,2002-01-01,139.3429576
Utah,Female,2003-01-01,139.2247503
Utah,Female,2004-01-01,136.6589667
Utah,Female,2005-01-01,135.9187062
Utah,Female,2006-01-01,137.1338853
Utah,Female,2007-01-01,132.8130306
Utah,Female,2008-01-01,131.3316491
Utah,Female,2009-01-01,131.6093831
Utah,Female,2010-01-01,131.3593204
Utah,Female,2011-01-01,131.5030617
Utah,Female,2012-01-01,131.4244871
Utah,Female,2013-01-01,131.1175964
Utah,Female,2014-01-01,133.7986096
Vermont,Male,1980-01-01,316.1651528
Vermont,Male,1981-01-01,310.0533776
Vermont,Male,1982-01-01,306.0209785
Vermont,Male,1983-01-01,306.3514682
Vermont,Male,1984-01-01,305.7579156
Vermont,Male,1985-01-01,307.7278386
Vermont,Male,1986-01-01,308.46397
Vermont,Male,1987-01-01,305.7641704
Vermont,Male,1988-01-01,304.0350814
Vermont,Male,1989-01-01,302.3244126
Vermont,Male,1990-01-01,298.6107838
Vermont,Male,1991-01-01,292.9320924
Vermont,Male,1992-01-01,293.0413349
Vermont,Male,1993-01-01,293.432884
Vermont,Male,1994-01-01,289.9459261
Vermont,Male,1995-01-01,290.5883023
Vermont,Male,1996-01-01,283.0209032
Vermont,Male,1997-01-01,274.9986197
Vermont,Male,1998-01-01,270.775572
Vermont,Male,1999-01-01,268.6208444
Vermont,Male,2000-01-01,265.5043217
Vermont,Male,2001-01-01,262.1438772
Vermont,Male,2002-01-01,259.0103701
Vermont,Male,2003-01-01,252.8903598
Vermont,Male,2004-01-01,244.9060299
Vermont,Male,2005-01-01,242.4851765
Vermont,Male,2006-01-01,236.6673567
Vermont,Male,2007-01-01,232.9201358
Vermont,Male,2008-01-01,230.8285968
Vermont,Male,2009-01-01,225.5659272
Vermont,Male,2010-01-01,223.0809114
Vermont,Male,2011-01-01,221.7110073
Vermont,Male,2012-01-01,218.5821373
Vermont,Male,2013-01-01,218.5932258
Vermont,Male,2014-01-01,220.3556573
Vermont,Female,1980-01-01,189.5403216
Vermont,Female,1981-01-01,186.6952573
Vermont,Female,1982-01-01,185.5909102
Vermont,Female,1983-01-01,186.5367658
Vermont,Female,1984-01-01,187.6712532
Vermont,Female,1985-01-01,188.0594086
Vermont,Female,1986-01-01,188.6647519
Vermont,Female,1987-01-01,188.8950699
Vermont,Female,1988-01-01,189.694961
Vermont,Female,1989-01-01,186.5814307
Vermont,Female,1990-01-01,185.0480471
Vermont,Female,1991-01-01,186.698436
Vermont,Female,1992-01-01,183.9034038
Vermont,Female,1993-01-01,186.6328658
Vermont,Female,1994-01-01,186.2993023
Vermont,Female,1995-01-01,187.6979529
Vermont,Female,1996-01-01,184.2011111
Vermont,Female,1997-01-01,183.374118
Vermont,Female,1998-01-01,179.6065013
Vermont,Female,1999-01-01,181.3357075
Vermont,Female,2000-01-01,180.7831926
Vermont,Female,2001-01-01,181.2724127
Vermont,Female,2002-01-01,179.4549924
Vermont,Female,2003-01-01,177.5253516
Vermont,Female,2004-01-01,171.6329608
Vermont,Female,2005-01-01,172.2066652
Vermont,Female,2006-01-01,170.8066914
Vermont,Female,2007-01-01,167.6981625
Vermont,Female,2008-01-01,165.2176232
Vermont,Female,2009-01-01,164.6023249
Vermont,Female,2010-01-01,163.4139965
Vermont,Female,2011-01-01,162.9242142
Vermont,Female,2012-01-01,162.7695238
Vermont,Female,2013-01-01,161.1543197
Vermont,Female,2014-01-01,162.2935783
Virginia,Male,1980-01-01,350.1950994
Virginia,Male,1981-01-01,345.0620266
Virginia,Male,1982-01-01,339.2627434
Virginia,Male,1983-01-01,339.7267637
Virginia,Male,1984-01-01,338.4152279
Virginia,Male,1985-01-01,339.5605661
Virginia,Male,1986-01-01,340.3585899
Virginia,Male,1987-01-01,337.0092142
Virginia,Male,1988-01-01,335.9875273
Virginia,Male,1989-01-01,329.8873981
Virginia,Male,1990-01-01,326.2627125
Virginia,Male,1991-01-01,323.6916785
Virginia,Male,1992-01-01,318.5282228
Virginia,Male,1993-01-01,321.3033334
Virginia,Male,1994-01-01,318.5091718
Virginia,Male,1995-01-01,316.3349925
Virginia,Male,1996-01-01,308.1187416
Virginia,Male,1997-01-01,300.1473686
Virginia,Male,1998-01-01,295.0440045
Virginia,Male,1999-01-01,292.9715408
Virginia,Male,2000-01-01,289.4687043
Virginia,Male,2001-01-01,283.8817235
Virginia,Male,2002-01-01,281.3532256
Virginia,Male,2003-01-01,276.1144013
Virginia,Male,2004-01-01,265.0816425
Virginia,Male,2005-01-01,262.654972
Virginia,Male,2006-01-01,258.3592938
Virginia,Male,2007-01-01,252.4687654
Virginia,Male,2008-01-01,248.6808828
Virginia,Male,2009-01-01,245.2003485
Virginia,Male,2010-01-01,239.8740168
Virginia,Male,2011-01-01,237.2605062
Virginia,Male,2012-01-01,234.1164194
Virginia,Male,2013-01-01,232.863251
Virginia,Male,2014-01-01,234.4835497
Virginia,Female,1980-01-01,189.9987174
Virginia,Female,1981-01-01,187.5088237
Virginia,Female,1982-01-01,186.8546851
Virginia,Female,1983-01-01,187.9782012
Virginia,Female,1984-01-01,188.9644711
Virginia,Female,1985-01-01,190.7077347
Virginia,Female,1986-01-01,190.9282042
Virginia,Female,1987-01-01,191.419293
Virginia,Female,1988-01-01,192.5757478
Virginia,Female,1989-01-01,191.0666151
Virginia,Female,1990-01-01,188.6452198
Virginia,Female,1991-01-01,191.4890688
Virginia,Female,1992-01-01,188.3284743
Virginia,Female,1993-01-01,191.0805536
Virginia,Female,1994-01-01,190.5263473
Virginia,Female,1995-01-01,192.6238133
Virginia,Female,1996-01-01,189.5167653
Virginia,Female,1997-01-01,188.2219619
Virginia,Female,1998-01-01,185.3481483
Virginia,Female,1999-01-01,186.4706935
Virginia,Female,2000-01-01,186.1303976
Virginia,Female,2001-01-01,186.2977511
Virginia,Female,2002-01-01,183.8198888
Virginia,Female,2003-01-01,182.5845883
Virginia,Female,2004-01-01,176.8827513
Virginia,Female,2005-01-01,177.2659007
Virginia,Female,2006-01-01,175.6681326
Virginia,Female,2007-01-01,172.6305607
Virginia,Female,2008-01-01,170.6264679
Virginia,Female,2009-01-01,170.0590086
Virginia,Female,2010-01-01,167.1782219
Virginia,Female,2011-01-01,167.6500475
Virginia,Female,2012-01-01,166.8486233
Virginia,Female,2013-01-01,165.3397522
Virginia,Female,2014-01-01,166.2983909
Washington,Male,1980-01-01,280.6005265
Washington,Male,1981-01-01,276.201707
Washington,Male,1982-01-01,271.8494805
Washington,Male,1983-01-01,271.4252903
Washington,Male,1984-01-01,273.8807934
Washington,Male,1985-01-01,278.075914
Washington,Male,1986-01-01,275.4421155
Washington,Male,1987-01-01,274.4612352
Washington,Male,1988-01-01,273.437789
Washington,Male,1989-01-01,271.579822
Washington,Male,1990-01-01,269.959737
Washington,Male,1991-01-01,264.1670192
Washington,Male,1992-01-01,266.4735565
Washington,Male,1993-01-01,270.851062
Washington,Male,1994-01-01,265.8405469
Washington,Male,1995-01-01,265.2664891
Washington,Male,1996-01-01,260.8881445
Washington,Male,1997-01-01,248.9624974
Washington,Male,1998-01-01,249.4732707
Washington,Male,1999-01-01,251.9182194
Washington,Male,2000-01-01,248.4285845
Washington,Male,2001-01-01,247.0238601
Washington,Male,2002-01-01,245.0695237
Washington,Male,2003-01-01,240.8290641
Washington,Male,2004-01-01,232.395964
Washington,Male,2005-01-01,231.6753635
Washington,Male,2006-01-01,227.5875482
Washington,Male,2007-01-01,225.4364753
Washington,Male,2008-01-01,223.8369437
Washington,Male,2009-01-01,220.6130642
Washington,Male,2010-01-01,217.0050367
Washington,Male,2011-01-01,217.9700007
Washington,Male,2012-01-01,214.9335788
Washington,Male,2013-01-01,212.0385388
Washington,Male,2014-01-01,216.231006
Washington,Female,1980-01-01,177.203461
Washington,Female,1981-01-01,176.6052756
Washington,Female,1982-01-01,174.942842
Washington,Female,1983-01-01,175.4317101
Washington,Female,1984-01-01,176.2108643
Washington,Female,1985-01-01,178.2984884
Washington,Female,1986-01-01,176.5601348
Washington,Female,1987-01-01,178.9629672
Washington,Female,1988-01-01,179.418191
Washington,Female,1989-01-01,177.1764439
Washington,Female,1990-01-01,176.4866858
Washington,Female,1991-01-01,177.6576048
Washington,Female,1992-01-01,177.0562027
Washington,Female,1993-01-01,179.2623871
Washington,Female,1994-01-01,178.0475059
Washington,Female,1995-01-01,180.7534114
Washington,Female,1996-01-01,178.5254105
Washington,Female,1997-01-01,175.6934741
Washington,Female,1998-01-01,171.4827577
Washington,Female,1999-01-01,177.5328062
Washington,Female,2000-01-01,175.2375515
Washington,Female,2001-01-01,177.7747885
Washington,Female,2002-01-01,175.4547779
Washington,Female,2003-01-01,174.3238052
Washington,Female,2004-01-01,169.3034772
Washington,Female,2005-01-01,169.3078312
Washington,Female,2006-01-01,168.4745633
Washington,Female,2007-01-01,165.873206
Washington,Female,2008-01-01,164.6652412
Washington,Female,2009-01-01,165.0492669
Washington,Female,2010-01-01,161.1692664
Washington,Female,2011-01-01,161.023896
Washington,Female,2012-01-01,159.9676618
Washington,Female,2013-01-01,159.2512197
Washington,Female,2014-01-01,160.5860169
West Virginia,Male,1980-01-01,320.7276398
West Virginia,Male,1981-01-01,318.9821053
West Virginia,Male,1982-01-01,315.6023623
